# water_k, water_j, concrete_k
282.663144,68884070.110682,279.791388
282.679352,97203223.037044,279.752447
282.688080,122875048.231318,279.674064
282.689554,144701744.978059,279.555673
282.684358,164507839.740751,279.397086
282.673260,159324482.147697,279.198752
282.659593,156508285.766229,278.961691
282.644732,152247458.727682,278.690001
282.630232,144212757.900930,278.440547
282.616512,126576945.906217,278.236867
282.604447,104123973.579962,278.068926
282.594472,80703634.156678,277.930183
282.586668,60026989.885767,277.815833
282.580778,115815549.245070,277.704884
282.569808,172786622.068066,277.598184
282.553663,225983064.198342,277.496003
282.532706,271803545.573544,277.398629
282.507626,301817319.712508,277.291022
282.479880,329214551.004197,277.177387
282.449714,354367891.666116,277.060162
282.418658,377345107.532655,276.940948
282.391876,341898860.053890,276.846397
282.372389,308997300.810949,276.770624
282.357493,275671352.507452,276.710828
282.345888,239136097.509558,276.665767
282.337107,254283165.974441,276.617772
282.325932,272978410.176738,276.568649
282.312789,287920520.805920,276.519958
282.298516,303331442.736197,276.472122
282.283273,321204919.673231,276.421688
282.266960,336485067.837015,276.370109
282.249932,351495110.005089,276.317829
282.232230,368646101.314442,276.264672
282.213663,365703268.370230,276.214566
282.196113,360242855.593658,276.167235
282.179957,357352961.046835,276.121723
282.164973,354787006.660374,276.077822
282.137044,620724461.751472,275.892335
282.100017,621172775.058185,275.742780
282.068666,614412522.702765,275.615140
282.041250,611298964.721319,275.502252
282.016172,609556028.481894,275.400673
281.992689,570137143.572408,275.319548
281.973875,531042236.302610,275.255750
281.958684,487429037.496525,275.208401
281.946916,441830188.289932,275.176687
281.938387,386205410.908543,275.156448
281.933722,328699466.977773,275.147477
281.932656,269548572.101276,275.149539
281.934984,208740438.610435,275.162435
281.940548,199879072.191201,275.166577
281.944324,192242814.545461,275.165594
281.947014,188285092.831120,275.160907
281.948709,180315749.053895,275.154155
281.950094,154283413.102992,275.149128
281.952950,124869968.542640,275.145947
281.957326,99324633.301750,275.143923
281.962674,74327644.451179,275.143045
281.968904,84842723.709892,275.139300
281.972744,94835850.529535,275.133659
281.974920,101780382.173085,275.127118
281.976074,111509361.795774,275.119463
281.976116,118286186.223256,275.110488
281.975497,124750967.036686,275.100504
281.974313,131037564.070058,275.089722
281.972635,137174742.883519,275.078291
281.970525,180951120.950937,275.051821
281.964577,223127153.359398,275.014949
281.955723,262035878.133893,274.970524
281.944680,299639485.350166,274.920526
281.932516,261662032.884225,274.945011
281.927969,220643938.084829,275.041006
281.930972,181343674.221530,275.195188
281.941024,146380077.972623,275.396039
281.957334,125562883.672490,275.631230
281.978189,107350312.466807,275.893644
282.003103,92014467.527323,276.176353
282.031436,75053232.395536,276.474009
282.062908,66064162.334943,276.782081
282.096260,57994031.114584,277.095346
282.132295,50500339.517812,277.409052
282.171519,43804485.498262,277.718819
282.213269,19055647.155872,278.018430
282.258590,-1338582.447335,278.304196
282.306462,-18716985.271130,278.573022
282.355983,-38874850.661532,278.822353
282.406783,-24990201.960184,279.049160
282.455129,-13984813.005441,279.251186
282.500684,-344987.992666,279.425385
282.542620,12451744.074253,279.569532
282.580452,27988941.516970,279.679362
282.613400,40715620.879040,279.754056
282.641238,55246109.872429,279.791772
282.663383,68970815.472971,279.791388
282.679583,97285845.818266,279.752446
282.688304,122953669.223902,279.674063
282.689772,144776685.419625,279.555673
282.684570,164579190.015701,279.397086
282.673466,159395105.658919,279.198752
282.659793,156578112.266786,278.961691
282.644926,152316541.486800,278.690001
282.630421,144281053.160337,278.440547
282.616695,126643231.132388,278.236867
282.604625,104188281.532746,278.068925
282.594644,80766037.791740,277.930183
282.586835,60087561.196895,277.815832
282.580941,115870217.660870,277.704884
282.569966,172835692.560328,277.598184
282.553818,226026847.505200,277.496003
282.532858,271842460.869107,277.398629
282.507774,301855397.714819,277.291021
282.480025,329251903.384248,277.177387
282.449857,354404538.158514,277.060162
282.418851,377381065.497641,276.940948
282.392098,341948706.976588,276.846397
282.372624,309055572.497620,276.770624
282.357734,275734703.356883,276.710828
282.346132,239202584.380177,276.665767
282.337350,254347118.805786,276.617772
282.326173,273039215.359922,276.568649
282.313029,287978106.129180,276.519958
282.298754,303385639.542771,276.472122
282.283510,321258724.339802,276.421687
282.267195,336538481.753140,276.370109
282.250165,351548087.389103,276.317829
282.232461,368698618.486344,276.264671
282.213892,365755314.869499,276.214566
282.196340,360294427.924093,276.167235
282.180191,357404061.474652,276.121723
282.165214,354839624.283365,276.077822
282.137300,620780245.522871,275.892335
282.100276,621233260.027601,275.742780
282.068927,614476924.129735,275.615140
282.041511,611367063.550211,275.502252
282.016434,609627556.515140,275.400672
281.992950,570208615.996127,275.319547
281.974136,531113468.432536,275.255750
281.958943,487499971.260257,275.208401
281.947175,441900776.992380,275.176687
281.938648,386277650.992060,275.156448
281.933984,328773648.528920,275.147477
281.932919,269624791.313953,275.149539
281.935248,208818691.127369,275.162435
281.940814,199959296.384346,275.166577
281.944590,192324920.142389,275.165593
281.947280,188368842.981179,275.160906
281.948974,180401158.798333,275.154155
281.950359,154368734.013343,275.149128
281.953214,124955193.345399,275.145947
281.957591,99409842.862410,275.143923
281.962940,74412903.696862,275.143044
281.969170,84926435.949483,275.139300
281.973009,94918151.362461,275.133659
281.975186,101861176.349618,275.127118
281.976340,111588655.447434,275.119463
281.976383,118365623.344858,275.110487
281.975765,124830556.337798,275.100504
281.974581,131117276.905712,275.089722
281.972904,137254563.023281,275.078291
281.970793,181027715.069094,275.051821
281.964847,223200503.563630,275.014949
281.955993,262106169.721047,274.970524
281.944951,299706621.127041,274.920525
281.932788,261729379.997644,274.945011
281.928242,220711524.907751,275.041006
281.931246,181411459.228943,275.195188
281.941298,146448031.866495,275.396038
281.957608,125632684.822751,275.631230
281.978463,107421817.568545,275.893644
282.003378,92087753.162064,276.176353
282.031710,75128254.221819,276.474009
282.063182,66139169.692653,276.782080
282.096534,58068984.578299,277.095346
282.132562,50575244.911301,277.409052
282.171779,43877594.650620,277.718819
282.213523,19130229.547790,278.018430
282.258837,-1262631.722171,278.304196
282.306702,-18639974.933695,278.573022
282.356216,-38796851.741617,278.822353
282.407009,-24914349.777237,279.049160
282.455349,-13911132.029314,279.251186
282.500897,-273415.175559,279.425385
282.542827,12521272.256953,279.569532
282.580653,28057806.235696,279.679362
282.613595,40783708.796061,279.754056
282.641427,55313464.369736,279.791772
282.663567,69037384.387302,279.791388
282.679761,97349251.019174,279.752446
282.688477,123014003.410312,279.674063
282.689939,144834195.113793,279.555673
282.684733,164633944.581580,279.397086
282.673624,159449302.489079,279.198752
282.659947,156631697.454324,278.961691
282.645075,152369555.911236,278.690000
282.630566,144333463.241783,278.440547
282.616836,126694098.693651,278.236867
282.604761,104237631.714674,278.068925
282.594776,80813926.581982,277.930182
282.586964,60134043.844704,277.815832
282.581066,115912170.395481,277.704884
282.570087,172873349.420362,277.598184
282.553936,226060446.954660,277.496003
282.532974,271872324.585669,277.398629
282.507888,301884618.886217,277.291021
282.480137,329280567.707818,277.177387
282.449967,354432660.778918,277.060162
282.419000,377408659.737308,276.940948
282.392268,341986959.694982,276.846397
282.372804,309100290.442798,276.770624
282.357919,275783319.087949,276.710828
282.346318,239253606.713092,276.665766
282.337536,254396196.503064,276.617772
282.326359,273085877.532928,276.568649
282.313213,288022297.362165,276.519957
282.298937,303427230.408147,276.472122
282.283692,321300014.271974,276.421687
282.267375,336579471.818671,276.370109
282.250344,351588742.454706,276.317829
282.232639,368738920.379891,276.264671
282.214068,365795255.563569,276.214565
282.196514,360334004.735699,276.167235
282.180370,357443276.142986,276.121723
282.165400,354880003.246627,276.077822
282.137496,620823054.189155,275.892335
282.100475,621279676.406589,275.742780
282.069128,614526346.008927,275.615140
282.041712,611419322.824896,275.502251
282.016635,609682447.368826,275.400672
281.993151,570263464.169001,275.319547
281.974335,531168132.197168,275.255750
281.959141,487554406.052202,275.208401
281.947374,441954946.978104,275.176687
281.938847,386333088.245904,275.156448
281.934185,328830575.662377,275.147477
281.933121,269683282.145309,275.149539
281.935451,208878742.312291,275.162435
281.941017,200020860.629109,275.166577
281.944793,192387928.171737,275.165593
281.947484,188433113.035368,275.160906
281.949178,180466702.420170,275.154155
281.950562,154434209.454748,275.149128
281.953418,125020595.024015,275.145947
281.957795,99475232.834118,275.143923
281.963143,74478331.786409,275.143044
281.969373,84990676.852813,275.139300
281.973214,94981309.139222,275.133658
281.975391,101923177.905975,275.127118
281.976545,111649505.489613,275.119463
281.976589,118426583.477953,275.110487
281.975970,124891633.245938,275.100504
281.974787,131178448.606650,275.089722
281.973110,137315817.061705,275.078291
281.971000,181086493.447075,275.051821
281.965053,223256792.551262,275.014949
281.956201,262160111.516544,274.970524
281.945159,299758141.145392,274.920525
281.932996,261781062.190954,274.945011
281.928452,220763391.049851,275.041006
281.931456,181463477.453436,275.195188
281.941508,146500179.690051,275.396038
281.957819,125686250.227471,275.631230
281.978674,107476690.582082,275.893644
282.003589,92143992.552722,276.176353
282.031921,75185825.961663,276.474009
282.063392,66196730.324377,276.782080
282.096744,58126503.846803,277.095346
282.132767,50632727.286124,277.409052
282.171979,43933698.576875,277.718819
282.213718,19187464.024624,278.018430
282.259027,-1204347.200041,278.304196
282.306886,-18580877.279444,278.573021
282.356395,-38736995.464160,278.822353
282.407183,-24856140.918017,279.049160
282.455518,-13854589.365858,279.251186
282.501061,-218490.323817,279.425384
282.542986,12574628.046897,279.569532
282.580807,28110652.872590,279.679362
282.613745,40835959.305312,279.754056
282.641572,55365152.042971,279.791772
282.663708,69088469.194972,279.791388
282.679898,97397907.990474,279.752446
282.688609,123060303.683340,279.674063
282.690068,144878327.870623,279.555673
282.684858,164675963.053276,279.397086
282.673745,159490892.948849,279.198752
282.660064,156672818.534800,278.961690
282.645190,152410238.983456,278.690000
282.630677,144373682.536957,278.440547
282.616943,126733134.258312,278.236867
282.604865,104275502.842429,278.068925
282.594878,80850676.238025,277.930182
282.587062,60169714.427791,277.815832
282.581161,115944364.737653,277.704884
282.570180,172902247.123104,277.598184
282.554027,226086231.015446,277.496003
282.533063,271895241.859611,277.398629
282.507976,301907043.072275,277.291021
282.480223,329302564.570112,277.177387
282.450051,354454241.939469,277.060162
282.419114,377429835.419850,276.940948
282.392398,342016314.701794,276.846397
282.372943,309134606.873179,276.770624
282.358061,275820626.683154,276.710828
282.346461,239292761.135017,276.665766
282.337679,254433858.616552,276.617772
282.326501,273121685.976855,276.568649
282.313355,288056209.610251,276.519957
282.299078,303459147.137852,276.472122
282.283831,321331700.064697,276.421687
282.267513,336610927.492996,276.370109
282.250481,351619941.049328,276.317829
282.232775,368769847.949474,276.264671
282.214203,365825905.947887,276.214565
282.196647,360364375.875892,276.167235
282.180508,357473369.373713,276.121723
282.165542,354910989.959248,276.077822
282.137646,620855905.461212,275.892335
282.100627,621315296.235436,275.742780
282.069282,614564272.255664,275.615140
282.041867,611459426.485008,275.502251
282.016789,609724570.498170,275.400672
281.993305,570305554.544282,275.319547
281.974488,531210081.056384,275.255750
281.959294,487596179.196594,275.208400
281.947527,441996516.909022,275.176687
281.939001,386375630.675648,275.156448
281.934339,328874261.423475,275.147477
281.933276,269728167.886028,275.149539
281.935607,208924825.466111,275.162435
281.941173,200068104.902647,275.166577
281.944950,192436280.402961,275.165593
281.947640,188482433.741743,275.160906
281.949334,180517000.459238,275.154155
281.950718,154484455.171080,275.149128
281.953574,125070784.133710,275.145947
281.957951,99525412.959023,275.143923
281.963299,74528541.162191,275.143044
281.969530,85039975.183473,275.139300
281.973370,95029776.280049,275.133658
281.975548,101970757.765140,275.127118
281.976702,111696201.678717,275.119462
281.976746,118473364.150497,275.110487
281.976128,124938503.531404,275.100504
281.974945,131225391.635736,275.089722
281.973268,137362823.276201,275.078291
281.971158,181131599.844070,275.051821
281.965212,223299988.594488,275.014949
281.956360,262201506.328951,274.970524
281.945319,299797677.490811,274.920525
281.933157,261820722.989515,274.945011
281.928612,220803193.010916,275.041006
281.931617,181503396.122614,275.195188
281.941670,146540197.813531,275.396038
281.957980,125727356.200227,275.631230
281.978836,107518800.011511,275.893644
282.003750,92187150.537286,276.176353
282.032082,75230006.388155,276.474009
282.063554,66240902.225954,276.782080
282.096905,58170644.005617,277.095346
282.132924,50676839.132108,277.409052
282.172132,43976752.596555,277.718819
282.213867,19231385.618665,278.018430
282.259172,-1159619.811313,278.304196
282.307028,-18535525.903134,278.573021
282.356533,-38691061.930693,278.822353
282.407317,-24811471.617262,279.049160
282.455647,-13811198.707211,279.251186
282.501187,-176341.176808,279.425384
282.543108,12615573.093547,279.569532
282.580926,28151207.189828,279.679362
282.613860,40876056.149569,279.754056
282.641684,55404816.962326,279.791772
282.663816,69127671.471107,279.791388
282.680002,97435247.148198,279.752446
282.688711,123095834.314572,279.674063
282.690166,144912195.153720,279.555673
282.684953,164708207.838352,279.397086
282.673838,159522809.275210,279.198752
282.660155,156704374.657636,278.961690
282.645278,152441458.976949,278.690000
282.630762,144404546.626392,278.440547
282.617026,126763089.955071,278.236867
282.604946,104304564.952569,278.068925
282.594956,80878877.733269,277.930182
282.587138,60197087.844977,277.815832
282.581235,115969070.502987,277.704884
282.570252,172924423.062445,277.598184
282.554097,226106017.560926,277.496003
282.533131,271912828.447104,277.398629
282.508043,301924251.265847,277.291021
282.480289,329319444.837020,277.177387
282.450116,354470803.198452,277.060162
282.419201,377446085.516607,276.940948
282.392498,342038841.602645,276.846397
282.373049,309160941.167120,276.770624
282.358170,275849256.394230,276.710828
282.346571,239322808.097959,276.665766
282.337789,254462760.387771,276.617772
282.326610,273149165.247826,276.568649
282.313463,288082233.746064,276.519957
282.299185,303483639.918764,276.472122
282.283938,321356015.624570,276.421687
282.267619,336635066.460013,276.370109
282.250586,351643882.733410,276.317829
282.232879,368793581.648996,276.264671
282.214306,365849426.935505,276.214565
282.196750,360387682.571639,276.167235
282.180613,357496462.801877,276.121723
282.165652,354934769.045602,276.077822
282.137762,620881115.411651,275.892335
282.100744,621342630.771021,275.742780
282.069400,614593376.730901,275.615140
282.041985,611490201.901505,275.502251
282.016907,609756895.649446,275.400672
281.993423,570337854.559867,275.319547
281.974606,531242272.472248,275.255749
281.959411,487628235.768647,275.208400
281.947644,442028417.534807,275.176687
281.939118,386408277.594037,275.156448
281.934457,328907785.731526,275.147477
281.933395,269762613.055667,275.149539
281.935726,208960189.527759,275.162435
281.941293,200104360.004700,275.166577
281.945070,192473385.748791,275.165593
281.947760,188520282.292638,275.160906
281.949454,180555599.012193,275.154155
281.950838,154523013.571346,275.149128
281.953693,125109299.093804,275.145947
281.958070,99563921.024058,275.143923
281.963419,74567071.674246,275.143044
281.969650,85077806.562356,275.139300
281.973490,95066969.806481,275.133658
281.975668,102007270.394493,275.127118
281.976823,111732036.182543,275.119462
281.976867,118509263.486924,275.110487
281.976249,124974471.636798,275.100504
281.975066,131261415.564609,275.089722
281.973389,137398895.693515,275.078291
281.971279,181166214.347268,275.051821
281.965334,223333137.097957,275.014949
281.956482,262233272.573554,274.970524
281.945441,299828017.553723,274.920525
281.933280,261851158.557878,274.945011
281.928736,220833736.907509,275.041006
281.931740,181534029.581094,275.195188
281.941794,146570907.593307,275.396038
281.958104,125758900.792699,275.631230
281.978960,107551114.653934,275.893644
282.003875,92220269.837950,276.176353
282.032206,75263910.307758,276.474009
282.063678,66274799.603414,276.782080
282.097029,58204517.023513,277.095346
282.133045,50710690.422581,277.409052
282.172250,44009792.109815,277.718819
282.213982,19265090.901288,278.018430
282.259284,-1125296.168973,278.304196
282.307137,-18500723.419499,278.573021
282.356638,-38655812.706572,278.822353
282.407419,-24777192.565812,279.049160
282.455747,-13777900.885919,279.251186
282.501283,-143996.091410,279.425384
282.543202,12646994.152716,279.569532
282.581017,28182328.400683,279.679362
282.613948,40906826.293562,279.754056
282.641769,55435255.645109,279.791772
282.663899,69157755.119708,279.791388
282.680083,97463901.044417,279.752446
282.688789,123123100.352331,279.674063
282.690242,144938184.742805,279.555673
282.685027,164732952.327407,279.397086
282.673910,159547301.704148,279.198752
282.660224,156728590.665884,278.961690
282.645345,152465417.038915,278.690000
282.630827,144428231.567196,278.440547
282.617089,126786077.797906,278.236867
282.605007,104326867.059665,278.068925
282.595016,80900519.407169,277.930182
282.587196,60218094.054518,277.815832
282.581291,115988029.569455,277.704884
282.570307,172941440.753058,277.598184
282.554151,226121201.642939,277.496003
282.533183,271926324.292983,277.398629
282.508094,301937456.733828,277.291021
282.480339,329332398.655499,277.177387
282.450166,354483512.211689,277.060162
282.419269,377458555.745339,276.940948
282.392575,342056128.636365,276.846397
282.373131,309181149.986818,276.770624
282.358254,275871226.712115,276.710828
282.346656,239345866.011174,276.665766
282.337873,254484939.485937,276.617772
282.326694,273170252.724733,276.568649
282.313546,288102204.557650,276.519957
282.299268,303502435.574287,276.472122
282.284020,321374675.280884,276.421687
282.267701,336653590.599243,276.370109
282.250667,351662255.478032,276.317829
282.232959,368811794.786593,276.264671
282.214386,365867476.838341,276.214565
282.196829,360405568.027286,276.167235
282.180694,357514184.596340,276.121723
282.165736,354953017.013332,276.077821
282.137850,620900461.423172,275.892335
282.100834,621363607.182973,275.742780
282.069490,614615711.388896,275.615140
282.042076,611513818.834045,275.502251
282.016998,609781701.842762,275.400672
281.993513,570362641.463979,275.319547
281.974696,531266976.036936,275.255749
281.959501,487652835.854213,275.208400
281.947733,442052897.947268,275.176687
281.939209,386433330.708674,275.156448
281.934548,328933512.152094,275.147477
281.933487,269789046.142465,275.149539
281.935818,208987327.769345,275.162435
281.941385,200132182.027801,275.166577
281.945162,192501860.246037,275.165593
281.947852,188549327.122772,275.160906
281.949546,180585219.391035,275.154155
281.950930,154552603.136970,275.149128
281.953785,125138855.323408,275.145947
281.958162,99593471.962344,275.143923
281.963511,74596639.838331,275.143044
281.969742,85106838.214338,275.139300
281.973583,95095511.973003,275.133658
281.975760,102035290.043253,275.127117
281.976915,111759535.440523,275.119462
281.976960,118536812.497376,275.110487
281.976342,125002073.420491,275.100504
281.975159,131289060.187203,275.089722
281.973482,137426577.526100,275.078291
281.971373,181192777.382047,275.051821
281.965427,223358575.130066,275.014949
281.956575,262257649.865506,274.970524
281.945535,299851300.399343,274.920525
281.933374,261874514.694356,274.945011
281.928830,220857176.175011,275.041006
281.931835,181557537.578323,275.195188
281.941889,146594474.159416,275.396038
281.958200,125783107.991197,275.631230
281.979055,107575912.786128,275.893644
282.003970,92245685.462022,276.176353
282.032302,75289928.045561,276.474009
282.063773,66300812.320697,276.782080
282.097124,58230511.047233,277.095346
282.133137,50736667.772654,277.409052
282.172340,44035146.502380,277.718819
282.214070,19290956.200079,278.018430
282.259370,-1098956.346026,278.304196
282.307220,-18474016.138418,278.573021
282.356719,-38628762.601564,278.822353
282.407498,-24750886.970177,279.049160
282.455823,-13752348.285014,279.251186
282.501357,-119174.618664,279.425384
282.543274,12671106.529223,279.569532
282.581086,28206210.672545,279.679362
282.614015,40930439.155987,279.754056
282.641835,55458614.143441,279.791772
282.663962,69180841.164263,279.791388
282.680144,97485889.901742,279.752446
282.688849,123144024.171899,279.674063
282.690300,144958129.020189,279.555673
282.685083,164751941.119688,279.397086
282.673964,159566097.065350,279.198752
282.660277,156747173.901868,278.961690
282.645397,152483802.326979,278.690000
282.630877,144446407.262237,278.440547
282.617138,126803718.542426,278.236867
282.605055,104343981.573178,278.068925
282.595061,80917127.106756,277.930182
282.587241,60234214.101235,277.815832
282.581334,116002578.649116,277.704884
282.570349,172954500.031080,277.598184
282.554192,226132853.819573,277.496003
282.533224,271936680.926396,277.398629
282.508134,301947590.532595,277.291021
282.480378,329342339.339625,277.177387
282.450204,354493265.033421,277.060162
282.419320,377468125.325018,276.940948
282.392634,342069394.616886,276.846397
282.373193,309196658.137412,276.770624
282.358318,275888086.631010,276.710828
282.346720,239363560.546978,276.665766
282.337938,254501959.623334,276.617772
282.326758,273186435.156677,276.568649
282.313610,288117530.065366,276.519957
282.299332,303516859.272254,276.472122
282.284083,321388994.613411,276.421687
282.267763,336667805.936310,276.370109
282.250729,351676354.635258,276.317829
282.233021,368825771.461797,276.264671
282.214446,365881328.247637,276.214565
282.196889,360419293.240244,276.167235
282.180756,357527784.216144,276.121723
282.165800,354967020.417291,276.077821
282.137918,620915307.463657,275.892335
282.100903,621379704.386822,275.742780
282.069560,614632850.905499,275.615140
282.042146,611531942.362919,275.502251
282.017068,609800738.005372,275.400672
281.993583,570381662.824036,275.319547
281.974765,531285933.442428,275.255749
281.959570,487671713.850014,275.208400
281.947802,442071684.106156,275.176687
281.939278,386452556.356704,275.156448
281.934618,328953254.492495,275.147477
281.933557,269809330.775853,275.149539
281.935888,209008153.535783,275.162435
281.941455,200153532.525482,275.166577
281.945232,192523711.449743,275.165593
281.947923,188571615.997571,275.160906
281.949616,180607949.939385,275.154155
281.951000,154575310.039275,275.149128
281.953856,125161536.643688,275.145947
281.958233,99616149.222038,275.143923
281.963582,74619330.317074,275.143044
281.969813,85129116.976018,275.139300
281.973653,95117415.105674,275.133658
281.975831,102056792.198142,275.127117
281.976986,111780638.249815,275.119462
281.977031,118557953.486626,275.110487
281.976413,125023254.907821,275.100504
281.975230,131310274.549002,275.089722
281.973554,137447820.442781,275.078291
281.971444,181213161.738097,275.051821
281.965499,223378096.163913,275.014949
281.956647,262276356.891928,274.970524
281.945607,299869167.552458,274.920525
281.933446,261892438.090727,274.945011
281.928903,220875163.365968,275.041006
281.931908,181575577.512348,275.195188
281.941962,146612559.039121,275.396038
281.958273,125801684.489599,275.631230
281.979128,107594942.764669,275.893644
282.004043,92265189.301281,276.176353
282.032375,75309893.944353,276.474009
282.063846,66320774.366730,276.782080
282.097197,58250458.747790,277.095346
282.133208,50756602.677845,277.409052
282.172409,44054603.351095,277.718819
282.214137,19310805.114435,278.018430
282.259435,-1078743.285462,278.304196
282.307284,-18453521.093748,278.573021
282.356782,-38608004.477033,278.822353
282.407558,-24730700.180477,279.049160
282.455881,-13732739.341690,279.251186
282.501414,-100126.741199,279.425384
282.543329,12689610.248149,279.569532
282.581140,28224537.808845,279.679362
282.614067,40948559.547452,279.754056
282.641885,55476539.335803,279.791772
282.664011,69198557.275645,279.791388
282.680192,97502764.035984,279.752446
282.688894,123160081.000491,279.674063
282.690344,144973434.152192,279.555673
282.685126,164766513.016551,279.397086
282.674006,159580520.523339,279.198752
282.660318,156761434.575295,278.961690
282.645436,152497911.095492,278.690000
282.630916,144460355.189432,278.440547
282.617176,126817255.950857,278.236867
282.605091,104357115.154104,278.068925
282.595097,80929871.760884,277.930182
282.587275,60246584.532733,277.815832
282.581368,116013743.528883,277.704884
282.570381,172964521.645110,277.598184
282.554223,226141795.631760,277.496003
282.533255,271944628.545974,277.398629
282.508164,301955367.149936,277.291021
282.480408,329349967.761766,277.177387
282.450233,354500749.290945,277.060162
282.419360,377475468.963515,276.940948
282.392679,342079574.859166,276.846397
282.373241,309208559.012835,276.770624
282.358367,275901024.848418,276.710828
282.346770,239377139.246022,276.665766
282.337988,254515020.792441,276.617772
282.326808,273198853.474647,276.568649
282.313659,288129290.783658,276.519957
282.299380,303527927.945955,276.472122
282.284132,321399983.197399,276.421687
282.267811,336678714.714532,276.370109
282.250777,351687174.257466,276.317829
282.233068,368836497.091739,276.264671
282.214493,365891957.748940,276.214565
282.196935,360429825.898925,276.167235
282.180804,357538220.495108,276.121723
282.165849,354977766.558915,276.077821
282.137970,620926700.242008,275.892335
282.100956,621392057.302678,275.742780
282.069613,614646003.687603,275.615140
282.042199,611545850.271618,275.502251
282.017121,609815346.264932,275.400672
281.993636,570396259.724118,275.319547
281.974818,531300481.263932,275.255749
281.959622,487686200.732718,275.208400
281.947855,442086100.513449,275.176687
281.939331,386467310.025958,275.156448
281.934671,328968404.669129,275.147477
281.933610,269824897.105763,275.149539
281.935942,209024135.128867,275.162435
281.941509,200169916.794947,275.166577
281.945287,192540479.958798,275.165593
281.947977,188588720.373377,275.160906
281.949670,180625393.253443,275.154155
281.951054,154592735.207391,275.149128
281.953910,125178942.180183,275.145947
281.958287,99633551.642429,275.143923
281.963636,74636742.881715,275.143044
281.969867,85146213.590956,275.139300
281.973708,95134223.464693,275.133658
281.975886,102073292.848726,275.127117
281.977041,111796832.444543,275.119462
281.977085,118574176.980563,275.110487
281.976468,125039509.479889,275.100504
281.975285,131326554.348824,275.089722
281.973609,137464122.155520,275.078291
281.971499,181228804.595455,275.051821
281.965554,223393076.511863,275.014949
281.956703,262290712.574472,274.970524
281.945663,299882878.720226,274.920525
281.933502,261906192.419381,274.945011
281.928959,220888966.650439,275.041006
281.931964,181589421.271699,275.195188
281.942018,146626437.289627,275.396038
281.958329,125815940.006085,275.631230
281.979185,107609546.279764,275.893644
282.004099,92280156.454931,276.176353
282.032431,75325215.680371,276.474009
282.063902,66336093.146123,276.782080
282.097253,58265766.518498,277.095346
282.133263,50771900.629395,277.409052
282.172462,44069534.443413,277.718819
282.214189,19326037.075136,278.018430
282.259486,-1063231.881595,278.304196
282.307333,-18437793.297630,278.573021
282.356829,-38592074.795722,278.822353
282.407604,-24715208.939692,279.049160
282.455926,-13717691.538301,279.251186
282.501458,-85509.497895,279.425384
282.543371,12703809.906037,279.569532
282.581181,28238601.957283,279.679362
282.614107,40962465.040162,279.754056
282.641924,55490295.032981,279.791772
282.664049,69212152.524432,279.791388
282.680228,97515713.155242,279.752446
282.688930,123172402.923065,279.674063
282.690379,144985179.226253,279.555673
282.685159,164777695.409404,279.397086
282.674039,159591589.004480,279.198752
282.660350,156772378.136016,278.961690
282.645467,152508738.084718,278.690000
282.630945,144471058.749515,278.440547
282.617204,126827644.480691,278.236867
282.605119,104367193.788619,278.068925
282.595124,80939651.934811,277.930182
282.587301,60256077.529996,277.815832
282.581393,116022311.392424,277.704884
282.570406,172972212.172904,277.598184
282.554247,226148657.525713,277.496003
282.533278,271950727.502174,277.398629
282.508187,301961334.879908,277.291021
282.480431,329355821.767539,277.177387
282.450255,354506492.665550,277.060162
282.419390,377481104.427857,276.940948
282.392714,342087387.120885,276.846397
282.373278,309217691.681221,276.770624
282.358405,275910953.568561,276.710828
282.346808,239387559.468896,276.665766
282.338026,254525043.865624,276.617772
282.326845,273208383.227051,276.568649
282.313697,288138315.897400,276.519957
282.299418,303536421.988115,276.472122
282.284169,321408415.779031,276.421687
282.267848,336687086.053525,276.370109
282.250813,351695477.178517,276.317829
282.233104,368844727.883495,276.264671
282.214529,365900114.771988,276.214565
282.196971,360437908.605324,276.167235
282.180841,357546229.240105,276.121723
282.165887,354986013.091333,276.077821
282.138010,620935443.001048,275.892335
282.100997,621401536.866806,275.742780
282.069654,614656097.065273,275.615140
282.042240,611556523.129734,275.502251
282.017162,609826556.568848,275.400672
281.993677,570407461.310768,275.319547
281.974859,531311645.187858,275.255749
281.959663,487697317.892410,275.208400
281.947896,442097163.590592,275.176687
281.939372,386478631.916204,275.156448
281.934712,328980030.837251,275.147477
281.933652,269836842.627926,275.149539
281.935984,209036399.321985,275.162435
281.941551,200182490.000031,275.166577
281.945328,192553348.027465,275.165593
281.948019,188601846.184542,275.160906
281.949712,180638779.164103,275.154155
281.951096,154606107.192894,275.149128
281.953951,125192299.100474,275.145947
281.958329,99646906.171443,275.143923
281.963677,74650105.195358,275.143044
281.969908,85159333.446399,275.139300
281.973749,95147122.114024,275.133658
281.975927,102085955.364204,275.127117
281.977083,111809259.787344,275.119462
281.977127,118586626.807438,275.110487
281.976510,125051983.155996,275.100504
281.975327,131339047.384645,275.089722
281.973651,137476632.007222,275.078291
281.971541,181240808.844841,275.051821
281.965596,223404572.354855,275.014949
281.956745,262301729.052365,274.970524
281.945705,299893400.600733,274.920525
281.933545,261916747.421421,274.945011
281.929001,220899559.220974,275.041006
281.932007,181600044.902499,275.195188
281.942061,146637087.388822,275.396038
281.958372,125826879.617389,275.631230
281.979228,107620752.943522,275.893644
